text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
QuỳnhAnh Lê :)))),0,CLEAN,0,CLEAN,True,0.8808,0.8808,0.0166,0.1026
ôg Tưng nay coy bộ tăng động zữ 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.9219,0.9219,0.0121,0.066
Đọc xuyên câu k suy nghĩ thử xem..rất ngộ nghĩnh 😳💕,0,CLEAN,0,CLEAN,True,0.981,0.981,0.0181,0.0009
Tết vẫn ngon mặc dù k có thịt hợn,0,CLEAN,0,CLEAN,True,0.9996,0.9996,0.0003,0.0001
Đậu rồi má hay đậu má rồi các bạn nhỏ ??? :))),1,OFFENSIVE,0,CLEAN,False,0.5158,0.5158,0.4766,0.0076
Buồn ;)),0,CLEAN,0,CLEAN,True,0.9621,0.9621,0.0199,0.018
"Đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vl đến từ sói gaming",1,OFFENSIVE,2,HATE,False,0.6891,0.1749,0.1359,0.6891
Việt nam ơi cố lên,0,CLEAN,0,CLEAN,True,0.9696,0.9696,0.0253,0.0051
"ai cũng biết là tiền thuế đang được ""quản lý tốt"" nhưng hầu hết mọi người lại quan tâm cái quá khứ tuổi dậy thì của con nhỏ hoa hậu hơn =))",0,CLEAN,0,CLEAN,True,0.8366,0.8366,0.1191,0.0443
Hưng Quốc :))),0,CLEAN,0,CLEAN,True,0.9787,0.9787,0.0054,0.0159
Họ nhìn con này sao họ mới gọi nói như vậy người không có giá trị,0,CLEAN,0,CLEAN,True,0.7501,0.7501,0.0628,0.1871
Anh chị em giúp em với hic :((,0,CLEAN,0,CLEAN,True,0.9836,0.9836,0.0138,0.0026
Chao chi chi ngay cang dep wa,0,CLEAN,0,CLEAN,True,0.9835,0.9835,0.0049,0.0116
t thiết nghĩ chỉ đồng loại là không ăn nhau thôi chứ j ăn đc cứ ăn.. còn ba má nào lên án thì cứ cầm bảng biểu tình đứng trước qán thịt chó la ó xem sao (((((:,0,CLEAN,0,CLEAN,True,0.8833,0.8833,0.0235,0.0931
Khá chậm,0,CLEAN,0,CLEAN,True,0.9445,0.9445,0.0546,0.0009
🙂,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
khốn nạn,1,OFFENSIVE,1,OFFENSIVE,True,0.8005,0.1131,0.8005,0.0864
GAM thua cái củ cặc nhé !!,1,OFFENSIVE,2,HATE,False,0.7657,0.0259,0.2085,0.7657
Cái giá của sự trưởng thành,0,CLEAN,0,CLEAN,True,0.8357,0.8357,0.1301,0.0342
Hời đất cơi cô đẹp quá cô ơi,0,CLEAN,0,CLEAN,True,0.9825,0.9825,0.0074,0.0101
K có nghìn nào giúp dân thì nín đi!,2,HATE,0,CLEAN,False,0.5452,0.5452,0.3138,0.1411
Bỏ măy con điếm đấy đi là thông minh đấy,2,HATE,0,CLEAN,False,0.4756,0.4756,0.4185,0.1059
Cuốc sư phải phẻ để diễn hài thì tất nhiênnn ơoooo.,0,CLEAN,0,CLEAN,True,0.9927,0.9927,0.0029,0.0044
Trời má khúc này lúc xem phim t khóc quá trời mà thấy ảnh này cái hết muốn xem cmnl,0,CLEAN,0,CLEAN,True,0.9463,0.9463,0.0234,0.0304
"Dân không có giàu nhé, chỉ nó nước mạnh thôi.",2,HATE,2,HATE,True,0.7082,0.2616,0.0302,0.7082
Ko xin nó thì đái ra mà hết hạn hán nhé,2,HATE,1,OFFENSIVE,False,0.4925,0.3074,0.4925,0.2001
Đối với một số người chọn cách giữ im lặng là tốt hơn vì nói ra rồi sẽ k thể trò chuyện vui vẻ như lúc đầu nữa :)),0,CLEAN,0,CLEAN,True,0.7713,0.7713,0.1752,0.0535
Hay quá anh ưiiiii em xem trên live mà sắp thuộc :))),0,CLEAN,0,CLEAN,True,0.9971,0.9971,0.0027,0.0002
Cô ba dẹp gái qua ha🤩🥰,0,CLEAN,0,CLEAN,True,0.9401,0.9401,0.0208,0.0391
Muốn đẻ đứa như Tùng Sói vậy á 😆❤❤,0,CLEAN,0,CLEAN,True,0.8867,0.8867,0.0094,0.1039
Về tết thôi bà con,0,CLEAN,0,CLEAN,True,0.888,0.888,0.1068,0.0052
Đào Mạnh An ở trên bài viết có ghi bệnh viện London yêu cầu điều trị tại nhà và không xét nghiệm bạn ơi,0,CLEAN,0,CLEAN,True,0.8712,0.8712,0.075,0.0537
hâhhaahhaah,0,CLEAN,0,CLEAN,True,0.9946,0.9946,0.004,0.0013
MVP Việt Nam đấy :)),0,CLEAN,0,CLEAN,True,0.9684,0.9684,0.024,0.0076
đêm đã đói ngồi xem anh độ ăn mà cồn cào hết bụng :(((,0,CLEAN,0,CLEAN,True,0.9602,0.9602,0.0164,0.0234
Mai mùng 2 9 sếp ơi,0,CLEAN,0,CLEAN,True,0.9972,0.9972,0.0021,0.0007
nhìn nứng gkê ak abe ơi!!!,1,OFFENSIVE,1,OFFENSIVE,True,0.8564,0.0217,0.8564,0.122
Thiên Anh,0,CLEAN,0,CLEAN,True,0.9973,0.9973,0.0009,0.0018
Nguc em hoi nho,1,OFFENSIVE,0,CLEAN,False,0.9673,0.9673,0.0133,0.0195
? Nghe nói ở đây bán hàu,0,CLEAN,0,CLEAN,True,0.8615,0.8615,0.1346,0.0039
Thầy shopping giùm em 1 anh trai Mỹ đen với.,0,CLEAN,0,CLEAN,True,0.995,0.995,0.0002,0.0048
Theo dõi FB cô Cẩm Lan Sục nhé các em:,0,CLEAN,0,CLEAN,True,0.999,0.999,0.0005,0.0005
Nguyễn Thị Linh Chi Văn Thắng về đi 2 bạn :)),0,CLEAN,0,CLEAN,True,0.8768,0.8768,0.0045,0.1187
Cám ơn thầy ạ,0,CLEAN,0,CLEAN,True,0.9705,0.9705,0.0035,0.026
T m ngu,2,HATE,2,HATE,True,0.9658,0.003,0.0312,0.9658
hoizz,0,CLEAN,0,CLEAN,True,0.9745,0.9745,0.0217,0.0038
chủ 3 tiệm bánh mỳ :)),0,CLEAN,0,CLEAN,True,0.9814,0.9814,0.0049,0.0137
Phạm Duẩn đó là bí thuật con zai ạ,0,CLEAN,0,CLEAN,True,0.7335,0.7335,0.2468,0.0197
"Anh Tiệp chất quá khác hẳn lúc trong viện, hơi xập xệ :)))",0,CLEAN,0,CLEAN,True,0.8963,0.8963,0.0039,0.0998
200.000 hộp thuốc giết người.,1,OFFENSIVE,0,CLEAN,False,0.8761,0.8761,0.1162,0.0076
Ai đó trả lời vs t đây là e gái thầy ak?,0,CLEAN,0,CLEAN,True,0.9605,0.9605,0.0052,0.0343
"Ối dồi, đẹp",0,CLEAN,0,CLEAN,True,0.9837,0.9837,0.0149,0.0014
Cậu Đồng giờ ông có tiền ông được đi ra các nước phát triển hơn thì ông ntn ??,0,CLEAN,0,CLEAN,True,0.9134,0.9134,0.0573,0.0292
Báo và chí,0,CLEAN,2,HATE,False,0.622,0.1728,0.2052,0.622
"Báo bọn phản động đấy bà con, những người kia bị kích động muốn chung ta cũng kíchđộng giống họ đây mà. Đập phá nhà máy của họ cuối cùng mất tiền là nước mình thôi vì nc mình vi phạm hợp đồng mà. Còn biểu tình gọi nhà nc phải có trách nhiệm tìm hiểu nguyên nhân thì đc.",0,CLEAN,0,CLEAN,True,0.4702,0.4702,0.1409,0.389
Phan Thị Mỹ Dung bác cho em xin link bộ tộc ạ,0,CLEAN,0,CLEAN,True,0.9965,0.9965,0.0028,0.0007
Kinh đấy,0,CLEAN,1,OFFENSIVE,False,0.5689,0.3395,0.5689,0.0916
"phải thế mới me được mấy thằng lồn vi phạm luật giao thông chứ , bắt hết con mẹ tụi nó đi mấy anh ơi .",2,HATE,2,HATE,True,0.8776,0.0003,0.1221,0.8776
"Nguyên Lê :\"">",0,CLEAN,0,CLEAN,True,0.9068,0.9068,0.0885,0.0047
Tùng đáng iu ❤️,0,CLEAN,0,CLEAN,True,0.9912,0.9912,0.0073,0.0015
Chị đẹp quá chị ơi ...nhìn giống quý ba cáo sáng wa,0,CLEAN,0,CLEAN,True,0.9933,0.9933,0.006,0.0008
L** mày cho chó nó còn không Liếm nữa có đâu mà mày đưa lộn cho người ta ăn con thú vật đầu thai,2,HATE,2,HATE,True,0.999,0.0002,0.0007,0.999
Cái mặt là nhìn dell ưa nổi với bị nứng lâu năm,2,HATE,1,OFFENSIVE,False,0.8912,0.0014,0.8912,0.1075
CÓ THẰNG THÔNG THẠO 29 THỨ TIẾNG LÀM CHỦ TỊCH PẮC PÓ,2,HATE,2,HATE,True,0.6563,0.3403,0.0034,0.6563
Tuyết Ngọc hay doi day,0,CLEAN,0,CLEAN,True,0.962,0.962,0.0211,0.0169
Chưa xem tập nào dơ tay,0,CLEAN,0,CLEAN,True,0.4972,0.4972,0.3039,0.1989
M à  t ko còn ngon ngữ nào mà chửi m nữa,0,CLEAN,1,OFFENSIVE,False,0.5907,0.1915,0.5907,0.2179
Nghệ sỹ Hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0,CLEAN,1,OFFENSIVE,False,0.5342,0.4568,0.5342,0.009
Rãnh đít là đây.,1,OFFENSIVE,1,OFFENSIVE,True,0.9376,0.0121,0.9376,0.0503
A tuân  dễ  thương quá  trời.... Cô nói Anh Cười  quá  trời..... Kưg dễ  sợ,0,CLEAN,0,CLEAN,True,0.9886,0.9886,0.0022,0.0092
Cho e ít lúa đi chị,0,CLEAN,0,CLEAN,True,0.8878,0.8878,0.0807,0.0315
Ủa thấy nói đúng phết chứ =)),0,CLEAN,0,CLEAN,True,0.9263,0.9263,0.0708,0.0029
"bên nước ngoài họ chống nạn tiêu cực khá tốt, đề ra hết cách này đến cách khác để chống tiêu cực, tham nhũng.",0,CLEAN,0,CLEAN,True,0.5955,0.5955,0.2656,0.1389
Anh Nguyễn khóc 8 chục dòng sông 😭😭,0,CLEAN,0,CLEAN,True,0.9799,0.9799,0.0143,0.0058
Tôi thấy làm cái này vì bộ mặt đất nước !,0,CLEAN,0,CLEAN,True,0.7883,0.7883,0.1404,0.0714
hiếp tao,1,OFFENSIVE,1,OFFENSIVE,True,0.8916,0.1043,0.8916,0.0041
HM NH Facebook not Fb,0,CLEAN,0,CLEAN,True,0.9448,0.9448,0.0192,0.0361
Cay vl nhỉ kk,1,OFFENSIVE,1,OFFENSIVE,True,0.6738,0.3256,0.6738,0.0006
Chuyến đi lưu diễn đáng nhớ :)),0,CLEAN,0,CLEAN,True,0.9899,0.9899,0.0074,0.0027
Thôi khỏi iu lun,0,CLEAN,0,CLEAN,True,0.9881,0.9881,0.0115,0.0004
Ngoài mình kêu con này là cua xanh tên khác là cua chó bởi vì nó dữ lắm,0,CLEAN,2,HATE,False,0.918,0.0261,0.0559,0.918
"May quá tưởng bác toang rồi cơ,giữ sức khỏe mà tấu hài cho chúng cháu nghe bác nhé😀😀😀",0,CLEAN,0,CLEAN,True,0.9273,0.9273,0.0051,0.0677
Các qua lại bế lên nhà đá ngồi thì mới sáng mắt chưa của trúc nhân luôn,0,CLEAN,0,CLEAN,True,0.9416,0.9416,0.0401,0.0183
mày về đái lên bàn thờ nhà mày đi ad :)) xong lúc đó họ hàng khen mày giỏi ( vì từ trước đến nay chưa ai làm được thế ) hay chửi mày ngu =))))),2,HATE,2,HATE,True,0.9089,0.0742,0.0169,0.9089
nhớ abe lắm rồi nha,0,CLEAN,0,CLEAN,True,0.9834,0.9834,0.0055,0.0112
Mình đã thoát gầy nhờ GG,0,CLEAN,0,CLEAN,True,0.9982,0.9982,0.0017,0.0002
Cái mỏ i chang cá lóc lun,0,CLEAN,2,HATE,False,0.5431,0.1887,0.2682,0.5431
Rất ủng hộ page Nhật Ký Yêu Nước..,0,CLEAN,0,CLEAN,True,0.9636,0.9636,0.0049,0.0314
"Em sẽ hay học hơn nếu lớp có những bạn nam khoẻ,dai sức,... :3",0,CLEAN,0,CLEAN,True,0.6922,0.6922,0.2107,0.0971
a độ dạo này đăng miết thế 😅,0,CLEAN,0,CLEAN,True,0.8821,0.8821,0.0321,0.0857
Cực kì thuyết phục 🤣🤣,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Kh live hả anh :((,0,CLEAN,0,CLEAN,True,0.9959,0.9959,0.0012,0.0029
Nguyên bộ đang nằm trong đt tui này,0,CLEAN,0,CLEAN,True,0.9922,0.9922,0.0036,0.0042
Mốt đánh lee đừng lên Q nha anh Ba 🙂,0,CLEAN,0,CLEAN,True,0.9954,0.9954,0.0019,0.0027
Sạo loxz quền của chị 3,2,HATE,0,CLEAN,False,0.5799,0.5799,0.0138,0.4063
Diện Trần có con r mà còn ngu mà rảnh lòn ghê,2,HATE,2,HATE,True,0.7997,0.0073,0.193,0.7997
Hay,0,CLEAN,0,CLEAN,True,0.9761,0.9761,0.0237,0.0001
E sợ t gian lm giàu rồi mà tuổi tác già yếu mẹ rồi,0,CLEAN,0,CLEAN,True,0.7683,0.7683,0.221,0.0108
Luật pháp đang căng nếu gia đình cháu bé k bãi nại thì ông này có chạy đằng trời.,0,CLEAN,0,CLEAN,True,0.981,0.981,0.0063,0.0127
Thèm bún real vl :)),0,CLEAN,1,OFFENSIVE,False,0.9857,0.0142,0.9857,0.0
Em gai xinh dep de thuong qua nha,0,CLEAN,0,CLEAN,True,0.9914,0.9914,0.0063,0.0023
"Tập này là tập tui cười nhiều nhất trong các tập đã coi, cô vui tính hài hước dễ thương, cũng mong cho cô sau này xây xong khách sạn làm ăn thuận lợi chứ như cô nói chửi ngta quài cũng kì, nhưng đừng ai chửi cô thì sẽ bình yên đôi bên",0,CLEAN,0,CLEAN,True,0.9484,0.9484,0.0068,0.0449
Bích Ngân Cathy Lam Hoa Duong này mới đúng,0,CLEAN,0,CLEAN,True,0.8527,0.8527,0.0041,0.1432
Chúc mừng a3 =)),0,CLEAN,0,CLEAN,True,0.983,0.983,0.0112,0.0058
@Lucky Lucky sao bạn bt bạn nghe mik ns coi,0,CLEAN,0,CLEAN,True,0.9804,0.9804,0.0151,0.0045
Được vl không = ))))),0,CLEAN,0,CLEAN,True,0.8811,0.8811,0.1184,0.0005
Du ma tu thg cho giu xe den thg suc vat chuyen hanh ly,2,HATE,0,CLEAN,False,0.3435,0.3435,0.3404,0.3161
Chụp cái góc từ chân lên có phải hơn không 😞,0,CLEAN,0,CLEAN,True,0.9905,0.9905,0.0091,0.0003
xin người :((,0,CLEAN,0,CLEAN,True,0.8872,0.8872,0.1106,0.0023
Lỗi chính là do khoảng cách,0,CLEAN,0,CLEAN,True,0.8397,0.8397,0.1404,0.0199
Khổ nông dân quá....,0,CLEAN,0,CLEAN,True,0.8478,0.8478,0.1489,0.0033
Lương Văn Thắng gần 1tr lượt like là lượng dislike thì 3 chấm 🤷 đủ hiểu trình độ nhai nhạc của cậu đến đâu rồi 😌,0,CLEAN,2,HATE,False,0.7818,0.1906,0.0276,0.7818
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự cách ly",0,CLEAN,0,CLEAN,True,0.4974,0.4974,0.207,0.2956
Thích quảng cáo k :))),0,CLEAN,0,CLEAN,True,0.9717,0.9717,0.0276,0.0007
Cứ thấy cô là con thấy vui lắm cô ơi,0,CLEAN,0,CLEAN,True,0.94,0.94,0.0439,0.016
Tin vớ tin vẩn. Sn 98 nhé âm tính rồi,0,CLEAN,0,CLEAN,True,0.7825,0.7825,0.1962,0.0213
sin,0,CLEAN,0,CLEAN,True,0.8936,0.8936,0.0976,0.0088
trần dần còn sống ko??,0,CLEAN,0,CLEAN,True,0.9506,0.9506,0.0005,0.0489
"Mình thấy anh Độ nhắc tên mình , mình liền cmt nun",0,CLEAN,0,CLEAN,True,0.9768,0.9768,0.0205,0.0026
Bình An Hai anh cùng Tt bạn lên báo rồi kìa.,0,CLEAN,0,CLEAN,True,0.9943,0.9943,0.0019,0.0038
Đéo phải đá vs MC chả cười?,1,OFFENSIVE,2,HATE,False,0.5398,0.37,0.0902,0.5398
Nguyễn Minh Anh cũng đẹp ạ @@,0,CLEAN,0,CLEAN,True,0.996,0.996,0.0009,0.0032
Vui vẻ nha😬,0,CLEAN,0,CLEAN,True,0.9873,0.9873,0.0126,0.0001
Bao giờ chết,1,OFFENSIVE,1,OFFENSIVE,True,0.5204,0.4368,0.5204,0.0429
B52 😄,0,CLEAN,0,CLEAN,True,0.7773,0.7773,0.2209,0.0019
Thật ra là quên kéo khóa quần ngoài lộ quần trong nên để lộ hẳn thành phong cách mới cho nó đỡ quê,1,OFFENSIVE,0,CLEAN,False,0.9508,0.9508,0.0429,0.0062
Yêu cô quá cô ơi huhuuu,0,CLEAN,0,CLEAN,True,0.9946,0.9946,0.0042,0.0012
Cái góc cạnh này là ai hao hao giống a3 đúng không?,0,CLEAN,0,CLEAN,True,0.9442,0.9442,0.027,0.0287
Lên vl luôn,0,CLEAN,1,OFFENSIVE,False,0.9682,0.0315,0.9682,0.0003
Nhân doanh công hoà liên bang đức đang sản xuất cám cò ăn mau nhớn xin ad min với các bác ủng hộ 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.7153,0.7153,0.0048,0.2799
có tâm đấy :)),0,CLEAN,0,CLEAN,True,0.9721,0.9721,0.0244,0.0035
Ae có kiếp này ko có kiếp sau ae ạ,0,CLEAN,0,CLEAN,True,0.641,0.641,0.3139,0.045
Con di do noi doc giong con 3 vang ma !,2,HATE,2,HATE,True,0.7147,0.2026,0.0827,0.7147
Nguyen Phuong Hoàng Linh Tuấn Anh Lê Tuan Anh Trần Hạnh 30 lại đoàn tụ:),0,CLEAN,0,CLEAN,True,0.8551,0.8551,0.0012,0.1437
Đẹp zai đúng chất anh tôi,0,CLEAN,0,CLEAN,True,0.9976,0.9976,0.0022,0.0002
1.66666... năm rồi,0,CLEAN,0,CLEAN,True,0.9956,0.9956,0.0039,0.0005
"Mãi mãi là idol của em, dù có bao lâu đi chăng nửa thì idol vẫn là idol ♥️",0,CLEAN,0,CLEAN,True,0.9479,0.9479,0.0147,0.0374
Xin fb của idol Trần Dần. Ai có share với ạ.😃😃😃😃,0,CLEAN,0,CLEAN,True,0.9957,0.9957,0.0005,0.0038
Nơi nào mà cũng được như thế thì có lý do gì mà con đân việt nam phải sang nước ngoài sống .,0,CLEAN,0,CLEAN,True,0.7942,0.7942,0.1696,0.0362
hỏng khóa hay gì :vv,0,CLEAN,1,OFFENSIVE,False,0.6185,0.2369,0.6185,0.1446
Gà trống cao bằng lại được gáy 😂,0,CLEAN,0,CLEAN,True,0.8923,0.8923,0.0007,0.107
Cô là người miền tây hả cô,0,CLEAN,0,CLEAN,True,0.9785,0.9785,0.007,0.0146
Dơ vcl,1,OFFENSIVE,1,OFFENSIVE,True,0.9624,0.0149,0.9624,0.0227
E có bán boxer cao cấp nha mn,0,CLEAN,0,CLEAN,True,0.9266,0.9266,0.0488,0.0246
Thu Ha Nguyen láooo,0,CLEAN,0,CLEAN,True,0.9761,0.9761,0.0006,0.0233
Hâhhahaha được fan cưng r nhá =))))),0,CLEAN,0,CLEAN,True,0.9997,0.9997,0.0002,0.0001
trời à.....ừ để xem bà giàu tới đâu....,0,CLEAN,0,CLEAN,True,0.9395,0.9395,0.0096,0.051
Diệp Bích ái Nguyễn Ái Băng coi Diệp nó láo cá nè Băng🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.95,0.95,0.0154,0.0346
qua học trình độ chặt cây mà ko bị dân chửi của trung quốc.,0,CLEAN,2,HATE,False,0.9196,0.08,0.0004,0.9196
:))))),0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
90tr dân Việt Nam đang vả nhung nè,2,HATE,0,CLEAN,False,0.7829,0.7829,0.0148,0.2023
"Thần đồng toán hok độ,einstein😂😂",0,CLEAN,0,CLEAN,True,0.9895,0.9895,0.0083,0.0022
"Chống  mũi  bao, nhiêu vậy",0,CLEAN,0,CLEAN,True,0.9756,0.9756,0.0186,0.0058
Tôi nghĩ giờ trung thu hầu như các đội đều muốn hoá thân thành diễn viên nhật bản và đóng phim với nhau 15-20p để năm sau hay lần sau còn có kỉ niệm,0,CLEAN,0,CLEAN,True,0.9922,0.9922,0.004,0.0038
"Không phải ai cũng muốn làm người lớn, chỉ là họ không thể mãi là trẻ con thôi, ai rồi cũng sẽ lớn lên và trưởng thành",0,CLEAN,0,CLEAN,True,0.838,0.838,0.0166,0.1454
"Khánh Hồng Nguyễn Thiều My Nguyễn Hà Duy Đăng \""đợi đấy\"" :))))))",0,CLEAN,0,CLEAN,True,0.9919,0.9919,0.0017,0.0064
"Mn tải ứng dụng kiếm thẻ đt nạp nè.Ngày ít cũng đc 2 cái card 20k đấy.link tải của CHplay nên k sợ virus,tôi chăm online nên ngày nào cũng đc cái card 50k là ít.cài xong vào Mn nhập mã chia sẻ nhận điểm là",0,CLEAN,0,CLEAN,True,0.8182,0.8182,0.0036,0.1782
🤣🤣🤣🤣🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Tuan Tran Quoc có thể có chứ. Vn mad,0,CLEAN,0,CLEAN,True,0.9236,0.9236,0.0039,0.0725
"Cô Minh Hiếu cg chưởi mà ngta chưởi có duyên, còn linh cá lóc cg chưởi mà vô duyên wa.",0,CLEAN,0,CLEAN,True,0.987,0.987,0.0063,0.0067
"Nhung Pham Ai chê nghèo ngta có tiền đi nước nào kệ mẹ người ta, Nó vẫn mang qtich VN thì về VN chữa VN đã cấm đâu mà lên tiếng lm gì. ÍCH KỶ",2,HATE,2,HATE,True,0.9521,0.0447,0.0032,0.9521
"Thế là tự các ông suy ra chữ thiên đường, tự nhét chữ vào mồm chứ đảng ko nói đúng ko",2,HATE,1,OFFENSIVE,False,0.9112,0.0409,0.9112,0.0479
Đúng là chửi,0,CLEAN,0,CLEAN,True,0.7389,0.7389,0.2397,0.0213
Người dân biểu tình phản đối thằng ăn cướp bị bọn mày bắt bớ đánh đập thì tụi mày là cái gì,0,CLEAN,2,HATE,False,0.9923,0.004,0.0037,0.9923
Abe căng =)),0,CLEAN,0,CLEAN,True,0.9783,0.9783,0.0152,0.0066
Chị  ơi  yêu chị..,0,CLEAN,0,CLEAN,True,0.9952,0.9952,0.0027,0.0021
Nguyễn Nghĩa hạ hoà có ca nghi r nè,0,CLEAN,0,CLEAN,True,0.7625,0.7625,0.0143,0.2232
Ai lớp du chu cờ mo.. sợ bã nói tới câu sau bíp..bíp.. bíp,0,CLEAN,0,CLEAN,True,0.8572,0.8572,0.0192,0.1236
Trời ơi cười chắc chết,0,CLEAN,0,CLEAN,True,0.9648,0.9648,0.0149,0.0203
Địt nhau,1,OFFENSIVE,1,OFFENSIVE,True,0.9597,0.0098,0.9597,0.0305
Tiếu lâm thời đại 4.0,0,CLEAN,0,CLEAN,True,0.9406,0.9406,0.0399,0.0196
share bài này là lũ ban cắn chết nên thôi :))),0,CLEAN,2,HATE,False,0.6771,0.079,0.2439,0.6771
"Có 1 đoạn thôi, gắng tháng rưỡi thôi A Độ ạ :(",0,CLEAN,0,CLEAN,True,0.9335,0.9335,0.0555,0.011
Thấy bảo tết ở nhà ngủ,0,CLEAN,0,CLEAN,True,0.9926,0.9926,0.0073,0.0001
Tao thấy nhiễm covid này toàn bọn nhiều tiền và thích đi du lịch đấy..,2,HATE,2,HATE,True,0.4774,0.4603,0.0623,0.4774
Kênh mới của abe nè ae nhớ sub cho thầy,0,CLEAN,0,CLEAN,True,0.9935,0.9935,0.0001,0.0065
Chán thế,0,CLEAN,1,OFFENSIVE,False,0.5966,0.3747,0.5966,0.0287
Ráng sống diễn hài cho mấy con coi nhé bác TD,0,CLEAN,2,HATE,False,0.8274,0.1687,0.0039,0.8274
Tiến Quyết Ngọc Hiền sang năm gặp nhau ôn lại nhé e 🤣,0,CLEAN,0,CLEAN,True,0.9938,0.9938,0.0028,0.0033
!:3,0,CLEAN,0,CLEAN,True,0.9849,0.9849,0.0006,0.0145
Ai song gan cty nay chac khong song duoc lau roi,0,CLEAN,0,CLEAN,True,0.6176,0.6176,0.3355,0.0469
Dan Ha Loi ngon roi .,0,CLEAN,0,CLEAN,True,0.9812,0.9812,0.0072,0.0115
Phan Thai đệt t về Vn liền,0,CLEAN,0,CLEAN,True,0.9628,0.9628,0.0348,0.0023
Ba Cát Lượng mới phải chứ thầy,0,CLEAN,0,CLEAN,True,0.8616,0.8616,0.0268,0.1116
Xin video với broh,0,CLEAN,0,CLEAN,True,0.9791,0.9791,0.0192,0.0016
"CS miệng và đít chúng là một chỗ. Một chế độ thổ tả không còn sửa sai được nữa, mà phải thay đổi với một chế độ khác. Sống với CS mà không biết gì về thủ đoạn của bọn chúng là không có cái đầu.",2,HATE,2,HATE,True,0.7525,0.2218,0.0257,0.7525
Làm đồ vỡ có tí cũng up fb Sen làm lố quá nha hhhh,0,CLEAN,0,CLEAN,True,0.9091,0.9091,0.0605,0.0304
Thay vì nổ lực thì chị chọn con đường lấy chồng giàu 🤣,0,CLEAN,0,CLEAN,True,0.8614,0.8614,0.1265,0.0121
Nguyễn Thanh Trang bảo bọn bạn m đó chỉ là hoa thôi đi =)),0,CLEAN,2,HATE,False,0.589,0.4093,0.0017,0.589
ok anh ơiii,0,CLEAN,0,CLEAN,True,0.9871,0.9871,0.0127,0.0002
Phạm Thị Duyên tạo thử hâhha,0,CLEAN,0,CLEAN,True,0.7997,0.7997,0.2001,0.0003
Minh Hiếu nói chốt đơn chốt đơn là do cj Minh Hiếu nói phong long mà chứ đâu nói cj Trần Đoàn đâu??,0,CLEAN,0,CLEAN,True,0.8723,0.8723,0.016,0.1117
Thầy bình luận cho thêm điệu cười đáng yêu của thầy nữa vào:)),0,CLEAN,0,CLEAN,True,0.9409,0.9409,0.0255,0.0337
Thầy t đó,0,CLEAN,0,CLEAN,True,0.9565,0.9565,0.0005,0.043
"Hết phù sa là vựa lúa sụp đổ, hết cả xuất khẩu gạo; chết đói cả lũ. 3 năm trước kêu mua vàng trên 300Tr phải xuất trình CMND, giờ biết cả việc dân đang ""giấu"" 500T vàng.",0,CLEAN,2,HATE,False,0.5875,0.1613,0.2512,0.5875
Nhậu ko,0,CLEAN,0,CLEAN,True,0.9939,0.9939,0.0032,0.0029
mình không đồng í vs bạn Trung,0,CLEAN,0,CLEAN,True,0.993,0.993,0.0006,0.0065
Nhung ơi la nhung,0,CLEAN,0,CLEAN,True,0.7721,0.7721,0.1435,0.0844
Chậm thôi mấy anh ơi . Em mới bấm cái tym đầu tiên chưa kịp chụp nx 😞,0,CLEAN,0,CLEAN,True,0.9937,0.9937,0.004,0.0024
Đức Vương việc nhẹ lương cao lại thỏa lòng mong ước,0,CLEAN,0,CLEAN,True,0.9697,0.9697,0.0045,0.0259
Quả quần chất quá đi !,0,CLEAN,0,CLEAN,True,0.8778,0.8778,0.1103,0.0118
hí hí,0,CLEAN,0,CLEAN,True,0.9753,0.9753,0.0201,0.0045
Bản này lâu rồi,0,CLEAN,0,CLEAN,True,0.94,0.94,0.0034,0.0566
Éc nghe nói ai tiếp xúc với 2 người tây đều cách ly mak. Sao giờ lộ ra nv siêu thị điện máy Xanh vậy trời. Lơ là rồi 🙈,0,CLEAN,0,CLEAN,True,0.9886,0.9886,0.0098,0.0016
Thua 🙂,0,CLEAN,0,CLEAN,True,0.9057,0.9057,0.086,0.0083
Thinh m à ?,0,CLEAN,0,CLEAN,True,0.7715,0.7715,0.0222,0.2063
Cày view đi~ 😚,0,CLEAN,0,CLEAN,True,0.9712,0.9712,0.0232,0.0055
Duy Phạm vô nhận lại đồ kìa.bữa m nói t,0,CLEAN,0,CLEAN,True,0.7463,0.7463,0.0737,0.18
